Start Time,End Time,Meter,l1Volt,l1Amp,l1Kw,l1Kva,l1Pf,l1THD,l1Kvar,l2Volt,l2Amp,l2Kw,l2Kva,l2Pf,l2THD,l2Kvar,l3Volt,l3Amp,l3Kw,l3Kva,l3Pf,l3THD,l3Kvar,avgVolt,avgAmp,avgKw,avgKva,avgPf,avgTHD,avgKvar,peakKva,peakKw
2026-04-07 18:45:00,2026-04-07 18:59:59,PQM,263.86,889.85,217.48,234.75,92.64,29.80,56.25,303.48,891.37,244.36,269.84,90.55,31.80,81.21,267.09,900.17,210.11,240.58,87.34,30.68,92.00,278.14,893.80,671.95,745.17,90.18,30.76,229.46,763.44,687.00
2026-04-07 19:00:00,2026-04-07 19:14:59,PQM,263.58,863.42,210.81,227.59,92.63,30.55,52.47,303.10,860.72,237.19,261.23,90.80,32.45,75.02,266.90,877.50,205.39,234.44,87.61,31.20,87.33,277.86,867.21,653.39,723.26,90.35,31.40,214.83,734.10,661.68
2026-04-07 19:15:00,2026-04-07 19:29:59,PQM,263.28,940.33,227.48,247.30,92.04,30.97,61.54,302.83,942.18,255.99,284.99,89.90,32.92,88.57,266.48,952.04,218.93,253.35,86.51,31.72,99.79,277.53,944.85,702.39,785.63,89.48,31.87,249.90,877.85,777.86
2026-04-07 19:30:00,2026-04-07 19:44:59,PQM,262.59,994.33,239.12,260.90,91.69,30.88,68.36,302.08,1000.64,269.84,301.70,89.49,32.68,97.61,265.83,1010.59,230.21,268.45,85.81,31.41,109.88,276.83,1001.85,739.17,831.05,88.99,31.66,275.85,873.75,774.35
2026-04-07 19:45:00,2026-04-07 19:59:59,PQM,262.77,868.15,211.58,227.82,92.88,31.37,47.93,302.24,871.63,239.92,263.08,91.20,33.20,70.66,266.07,883.51,206.83,235.18,87.95,31.93,84.36,277.03,874.43,658.34,726.08,90.67,32.17,202.94,747.96,679.11
2026-04-07 20:00:00,2026-04-07 20:14:59,PQM,261.84,865.58,211.24,226.69,93.19,30.89,45.62,301.27,872.90,240.42,262.36,91.63,32.67,67.55,265.10,884.44,207.53,234.70,88.42,31.42,82.09,276.07,874.31,659.20,723.75,91.08,31.66,195.26,748.96,685.17
2026-04-07 20:15:00,2026-04-07 20:29:59,PQM,261.07,1016.52,243.34,265.82,91.56,30.48,70.54,300.57,1036.68,279.17,312.20,89.44,31.78,102.28,264.39,1041.62,234.46,275.73,85.06,30.92,116.91,275.34,1031.60,756.97,853.75,88.69,31.06,289.73,871.51,774.19
2026-04-07 20:30:00,2026-04-07 20:44:59,PQM,261.59,914.18,221.86,239.88,92.56,30.60,55.28,301.07,928.44,254.32,280.44,90.78,32.08,81.29,264.85,934.90,215.78,248.51,86.95,31.11,96.15,275.84,925.84,691.97,768.82,90.10,31.26,232.72,869.14,770.90
2026-04-07 20:45:00,2026-04-07 20:59:59,PQM,261.81,860.62,209.81,225.92,92.90,30.97,48.03,301.31,878.14,241.87,264.79,91.39,32.47,71.20,265.09,885.26,206.29,235.50,87.65,31.28,86.95,276.07,874.68,657.96,726.21,90.65,31.57,206.19,842.59,747.20
2026-04-07 21:00:00,2026-04-07 21:14:59,PQM,261.44,992.12,238.66,260.13,91.78,30.58,67.37,300.95,1015.88,274.58,306.82,89.53,31.82,100.00,264.59,1011.95,228.65,268.52,85.21,31.04,113.24,275.66,1006.65,741.89,835.48,88.84,31.15,280.61,867.27,768.15
2026-04-07 21:15:00,2026-04-07 21:29:59,PQM,261.73,846.76,206.42,221.70,93.11,30.11,47.68,300.98,851.32,234.27,256.04,91.50,31.82,69.57,265.00,865.98,202.66,229.84,88.17,30.50,83.37,275.90,854.69,643.35,707.58,90.93,30.81,200.62,726.62,659.68
2026-04-07 21:30:00,2026-04-07 21:44:59,PQM,262.01,831.10,202.91,218.04,93.06,31.18,44.94,301.28,831.98,230.09,251.71,91.41,32.65,65.49,265.25,848.31,199.16,225.40,88.35,31.63,79.36,276.18,837.13,632.16,695.16,90.94,31.82,189.79,708.37,646.20
2026-04-07 21:45:00,2026-04-07 21:59:59,PQM,262.19,871.68,211.03,228.38,92.45,31.33,52.50,301.59,879.47,240.70,265.49,90.71,32.81,76.09,265.46,893.98,205.93,236.78,87.06,31.74,90.47,276.41,881.71,657.66,730.65,90.07,31.96,219.06,846.61,751.31
2026-04-07 22:00:00,2026-04-07 22:14:59,PQM,261.97,955.65,229.26,250.13,91.71,31.09,64.53,301.36,968.57,262.08,292.01,89.83,32.51,92.08,265.30,979.58,222.39,259.79,85.71,31.39,106.92,276.21,967.93,713.72,801.92,89.08,31.66,263.54,865.53,763.42
2026-04-07 22:15:00,2026-04-07 22:29:59,PQM,262.70,837.97,203.84,219.91,92.70,31.32,48.43,302.09,840.62,231.48,254.31,91.03,32.80,70.29,266.10,854.18,199.40,227.75,87.55,31.81,84.08,276.96,844.25,634.72,701.96,90.43,31.98,202.81,717.37,650.60
2026-04-07 22:30:00,2026-04-07 22:44:59,PQM,263.39,837.08,204.00,220.81,92.38,31.37,51.03,302.96,841.34,230.84,255.12,90.45,32.86,74.40,266.76,853.37,198.30,227.96,86.97,32.03,86.81,277.71,843.93,633.13,703.89,89.93,32.09,212.25,744.63,676.02
2026-04-07 22:45:00,2026-04-07 22:59:59,PQM,263.74,867.72,210.14,228.83,91.83,32.27,55.45,303.43,871.47,237.86,264.43,89.95,33.92,79.34,267.12,883.94,204.16,236.47,86.34,32.98,91.96,278.10,874.38,652.15,729.72,89.37,33.06,226.75,738.63,659.48
2026-04-07 23:00:00,2026-04-07 23:14:59,PQM,263.78,861.17,208.33,227.00,91.77,32.04,56.36,303.37,862.39,234.85,261.74,89.72,33.59,80.62,267.17,874.64,201.59,233.76,86.24,32.85,91.72,278.10,866.07,644.77,722.51,89.25,32.82,228.69,740.77,660.95
2026-04-14 16:45:00,2026-04-14 16:59:59,PQM,257.08,1034.82,243.63,266.59,91.38,31.57,67.26,295.25,1053.60,279.50,311.47,89.73,32.58,96.81,260.42,1064.92,236.89,277.73,85.29,31.92,112.54,270.91,1051.11,760.02,855.79,88.80,32.03,276.62,880.38,779.28
2026-04-14 17:00:00,2026-04-14 17:14:59,PQM,257.86,928.08,221.50,239.72,92.45,32.23,48.99,296.19,943.84,254.81,279.97,91.07,33.25,73.88,261.17,952.97,217.33,249.39,87.23,32.71,89.77,271.74,941.63,693.63,769.07,90.25,32.73,212.63,855.34,760.22
2026-04-14 17:15:00,2026-04-14 17:29:59,PQM,258.21,871.71,209.45,225.09,93.05,32.19,40.67,296.52,886.07,240.51,262.28,91.70,33.30,64.06,261.43,893.07,205.68,233.32,88.16,32.78,78.97,272.05,883.62,655.64,720.69,90.97,32.76,183.69,743.45,676.90
2026-04-14 17:30:00,2026-04-14 17:44:59,PQM,259.43,865.34,208.10,224.08,92.86,32.64,40.94,297.93,875.87,239.09,260.87,91.65,33.66,63.21,262.76,887.71,205.21,232.89,88.11,33.05,78.57,273.38,876.30,652.41,717.85,90.88,33.12,182.72,746.15,678.75
2026-04-14 17:45:00,2026-04-14 17:59:59,PQM,259.61,862.66,208.01,223.99,92.87,32.67,40.79,298.07,870.27,237.66,259.58,91.55,33.81,63.37,262.89,880.84,204.27,231.52,88.23,33.15,77.19,273.52,871.25,649.94,715.09,90.88,33.21,181.35,732.53,666.79
2026-04-14 18:00:00,2026-04-14 18:14:59,PQM,259.72,908.66,217.20,235.54,92.27,32.68,49.08,298.26,919.34,248.41,274.18,90.69,33.73,75.00,262.94,922.64,210.53,242.58,86.93,33.30,88.22,273.64,916.88,676.15,752.30,89.96,33.24,212.30,865.63,766.34
2026-04-14 18:15:00,2026-04-14 18:29:59,PQM,259.06,1026.65,242.70,266.13,91.20,32.00,68.55,297.73,1052.01,279.88,313.66,89.23,32.85,101.26,262.28,1050.12,233.35,276.06,84.53,32.51,115.29,273.02,1042.93,755.93,855.85,88.32,32.45,285.10,882.87,783.17
2026-04-14 18:30:00,2026-04-14 18:44:59,PQM,259.84,866.19,208.48,225.08,92.64,33.57,40.56,298.48,881.65,239.72,262.99,91.18,34.57,65.74,263.00,881.80,202.86,231.78,87.57,34.26,79.03,273.77,876.55,651.06,719.85,90.46,34.13,185.34,838.56,738.48
2026-04-14 18:45:00,2026-04-14 18:59:59,PQM,259.91,862.80,208.07,223.87,92.94,33.07,38.84,298.50,872.58,238.13,260.28,91.49,34.16,62.90,263.05,876.77,203.06,230.32,88.16,33.72,76.25,273.82,870.72,649.26,714.47,90.86,33.65,177.99,730.22,664.00
2026-04-14 19:00:00,2026-04-14 19:14:59,PQM,260.18,852.80,205.97,221.57,92.96,33.53,36.52,298.82,862.05,235.59,257.66,91.44,34.69,61.52,263.22,861.12,199.57,226.49,88.12,34.48,73.81,274.08,858.66,641.14,705.71,90.84,34.23,171.85,724.60,659.04
2026-04-14 19:15:00,2026-04-14 19:29:59,PQM,260.28,879.71,213.23,228.90,93.15,32.42,39.67,298.96,890.36,243.20,266.06,91.41,33.63,67.05,263.25,884.40,204.56,232.40,88.02,33.63,78.15,274.16,884.82,661.00,727.36,90.86,33.23,184.87,752.41,683.83
2026-04-14 19:30:00,2026-04-14 19:44:59,PQM,260.30,871.20,210.92,226.70,93.04,32.91,38.44,299.02,883.28,241.40,263.93,91.46,34.11,64.36,263.25,882.42,204.14,231.78,88.08,33.89,76.99,274.19,878.97,656.45,722.41,90.86,33.64,179.79,733.02,666.15
2026-04-14 19:45:00,2026-04-14 19:59:59,PQM,260.39,932.65,224.50,242.72,92.56,32.30,48.73,299.27,953.97,258.54,284.91,90.83,33.30,77.85,263.54,949.40,217.09,250.13,86.91,33.20,91.34,274.40,945.34,700.13,777.75,90.10,32.93,217.93,880.27,777.81
2026-04-14 20:00:00,2026-04-14 20:14:59,PQM,259.96,1045.50,248.68,271.51,91.59,31.84,66.97,299.04,1079.51,288.76,322.36,89.58,32.63,102.33,263.12,1072.03,238.58,281.82,84.66,32.59,117.11,274.04,1065.68,776.02,875.69,88.61,32.35,286.41,890.60,792.51
2026-04-14 20:15:00,2026-04-14 20:29:59,PQM,260.34,1030.63,246.59,269.60,91.47,31.93,66.31,299.49,1065.99,286.88,320.86,89.41,32.67,101.98,263.49,1055.38,236.30,279.74,84.47,32.70,116.46,274.44,1050.67,769.78,870.20,88.45,32.43,284.75,897.66,794.14
2026-04-14 20:30:00,2026-04-14 20:44:59,PQM,261.22,903.99,218.57,236.25,92.56,33.08,45.21,300.30,926.21,252.27,277.95,90.84,34.08,74.10,264.33,918.60,210.60,242.69,86.89,34.09,87.19,275.28,916.27,681.45,756.88,90.10,33.75,206.50,875.18,774.01
2026-04-14 20:45:00,2026-04-14 20:59:59,PQM,261.82,849.27,206.17,222.25,92.76,34.09,37.28,301.00,872.05,239.82,262.42,91.39,34.94,62.52,264.92,869.23,201.44,230.06,87.56,34.88,77.48,275.91,863.51,647.42,714.74,90.57,34.63,177.28,730.19,661.28
2026-04-14 21:00:00,2026-04-14 21:14:59,PQM,262.73,853.61,208.18,224.47,92.74,33.77,38.59,302.08,872.59,241.09,264.03,91.31,34.69,63.99,265.98,872.41,203.51,232.23,87.63,34.55,78.38,276.93,866.20,652.78,720.74,90.56,34.34,180.96,747.68,678.49
2026-04-14 21:15:00,2026-04-14 21:29:59,PQM,262.30,882.90,213.02,231.00,92.26,33.99,45.08,301.65,908.20,247.88,273.43,90.73,34.85,72.27,265.49,905.77,207.25,239.81,86.54,34.70,87.30,276.48,898.96,668.15,744.24,89.85,34.51,204.65,862.16,760.49
2026-04-14 21:30:00,2026-04-14 21:44:59,PQM,261.96,1020.49,243.49,267.47,91.03,32.76,68.48,301.37,1056.15,283.03,318.31,88.92,33.53,103.96,265.20,1046.97,232.75,277.63,83.83,33.47,118.13,276.18,1041.20,759.26,863.41,87.93,33.25,290.56,886.92,779.60
2026-04-14 21:45:00,2026-04-14 21:59:59,PQM,262.83,880.24,212.99,231.50,92.07,34.19,45.70,302.13,900.84,246.06,272.10,90.51,35.25,71.90,266.01,901.00,207.31,239.78,86.59,34.86,86.32,276.99,894.03,666.36,743.38,89.72,34.77,203.92,870.22,767.14
2026-04-14 22:00:00,2026-04-14 22:14:59,PQM,262.61,822.39,199.71,215.95,92.48,34.11,39.20,301.66,829.78,227.13,250.58,90.63,35.55,64.35,265.67,830.79,192.67,220.66,87.31,35.20,75.14,276.65,827.65,619.51,687.18,90.14,34.96,178.70,728.23,659.45
2026-04-14 22:15:00,2026-04-14 22:29:59,PQM,263.77,727.57,176.09,191.94,91.71,36.16,36.14,302.95,727.45,197.80,220.51,89.65,38.04,57.85,266.87,732.00,169.55,195.39,86.73,37.37,66.07,277.86,729.00,543.44,607.84,89.37,37.19,160.07,666.34,598.23
2026-04-14 22:30:00,2026-04-14 22:44:59,PQM,263.27,655.24,156.29,172.41,90.71,38.34,35.89,302.30,657.49,174.57,198.71,87.93,40.50,58.22,266.24,653.21,147.41,173.75,84.95,40.14,62.76,277.27,655.31,478.26,544.87,87.86,39.66,156.87,651.30,552.55
2026-04-14 22:45:00,2026-04-14 22:59:59,PQM,263.98,611.56,146.53,161.29,90.85,39.21,30.78,303.12,615.14,164.52,186.45,88.23,41.42,51.03,266.87,611.64,139.25,163.28,85.29,40.94,56.73,277.99,612.78,450.30,511.02,88.12,40.52,138.54,531.65,468.37
2026-04-14 23:00:00,2026-04-14 23:14:59,PQM,263.69,789.93,188.12,208.51,90.30,39.01,45.87,303.09,807.93,214.67,245.22,87.62,40.77,74.54,266.57,796.10,177.63,212.55,83.80,40.59,81.99,277.78,797.99,580.43,666.29,87.24,40.12,202.40,806.01,697.91
2026-04-14 23:15:00,2026-04-14 23:29:59,PQM,263.52,923.05,218.11,243.46,89.58,36.97,63.48,303.06,945.93,248.47,287.10,86.54,38.54,98.78,266.38,928.56,203.60,247.83,82.15,38.40,105.33,277.65,932.51,670.17,778.38,86.09,37.97,267.58,814.20,708.81
2026-04-14 23:30:00,2026-04-14 23:44:59,PQM,264.52,760.50,182.80,200.92,90.98,39.98,34.09,304.11,775.43,208.49,235.72,88.45,41.83,61.88,267.24,755.24,171.86,202.03,85.07,42.13,68.53,278.62,763.72,563.16,638.68,88.17,41.31,164.51,719.80,631.41
2026-04-14 23:45:00,2026-04-14 23:59:59,PQM,265.07,794.31,190.96,210.26,90.86,38.91,40.47,304.80,810.75,217.61,246.95,88.19,40.76,69.99,267.81,793.97,179.72,212.47,84.70,40.73,76.60,279.22,799.68,588.29,669.68,87.92,40.13,187.06,827.24,715.06
2026-04-15 00:00:00,2026-04-15 00:14:59,PQM,265.17,861.62,208.61,228.33,91.38,37.67,41.77,304.82,873.99,236.67,266.32,88.90,39.69,72.14,267.89,860.43,197.32,230.14,85.78,39.28,79.29,279.29,865.35,642.60,724.79,88.69,38.88,193.20,816.60,708.72
2026-04-15 00:15:00,2026-04-15 00:29:59,PQM,265.28,842.25,205.52,223.35,92.03,37.00,36.02,305.03,856.19,234.39,261.13,89.76,38.97,65.27,267.91,838.78,194.86,225.05,86.59,38.79,73.80,279.41,845.74,634.77,709.52,89.46,38.25,175.09,760.28,682.62
2026-04-15 00:30:00,2026-04-15 00:44:59,PQM,265.50,728.81,177.26,193.31,91.64,37.70,33.99,305.01,731.75,198.39,223.24,88.80,40.01,60.94,268.14,717.56,165.46,192.16,86.06,39.75,65.03,279.55,726.04,541.12,608.71,88.84,39.15,159.96,690.88,620.28
2026-04-15 00:45:00,2026-04-15 00:59:59,PQM,266.03,624.31,150.45,166.19,90.53,40.59,30.70,305.58,624.27,166.63,190.99,87.24,43.23,54.56,268.68,611.41,139.45,164.48,84.78,42.82,56.41,280.10,620.00,456.53,521.65,87.51,42.21,141.67,542.89,475.93
2026-04-15 01:00:00,2026-04-15 01:14:59,PQM,265.57,586.79,140.89,155.74,90.47,41.17,27.88,304.96,586.86,155.32,178.88,86.83,43.89,52.03,267.98,567.26,128.50,152.10,84.50,43.56,52.25,279.50,580.30,424.72,486.72,87.26,42.87,132.16,502.48,439.53
2026-04-15 01:15:00,2026-04-15 01:29:59,PQM,265.44,627.09,150.33,166.39,90.40,39.82,33.58,304.75,624.43,164.77,190.33,86.64,42.55,58.89,267.87,607.91,137.31,162.94,84.38,41.80,58.90,279.36,619.81,452.41,519.66,87.14,41.39,151.37,660.25,559.59
2026-04-15 01:30:00,2026-04-15 01:44:59,PQM,265.06,777.11,182.84,205.92,88.79,37.78,58.24,304.41,781.33,200.81,237.95,84.39,39.77,91.58,267.57,758.14,164.59,202.83,81.14,39.16,89.82,279.01,772.19,548.24,646.69,84.78,38.90,239.65,667.12,566.48
2026-04-15 01:45:00,2026-04-15 01:59:59,PQM,265.36,760.91,181.70,202.09,90.02,36.87,50.92,304.73,760.15,198.60,231.87,85.81,39.30,83.19,267.81,735.64,163.19,197.09,83.05,38.79,81.21,279.30,752.23,543.49,631.05,86.29,38.32,215.31,724.30,619.67
2026-04-15 02:00:00,2026-04-15 02:14:59,PQM,266.37,621.59,150.94,165.67,91.11,39.12,30.06,305.76,616.66,164.76,188.48,87.42,41.87,55.16,268.81,599.04,137.60,160.94,85.50,41.32,54.61,280.32,612.43,453.30,515.09,88.01,40.77,139.83,536.75,472.12
2026-04-15 02:15:00,2026-04-15 02:29:59,PQM,266.00,781.66,186.43,208.07,89.67,37.13,53.86,305.62,787.45,205.99,241.00,85.58,39.37,86.78,268.46,762.99,168.74,205.06,82.44,38.86,86.04,280.03,777.37,561.16,654.13,85.90,38.45,226.68,716.51,608.95
2026-04-15 02:30:00,2026-04-15 02:44:59,PQM,266.54,610.54,148.20,163.26,90.80,39.40,30.86,306.14,613.71,164.59,188.62,87.31,41.97,55.47,268.98,595.97,136.09,160.75,84.73,41.41,57.10,280.55,606.74,448.89,512.63,87.61,40.93,143.43,657.13,561.54
2026-04-15 02:45:00,2026-04-15 02:59:59,PQM,266.67,567.21,136.92,151.31,90.48,41.23,26.80,306.14,566.81,150.67,173.65,86.77,43.97,50.38,269.10,547.30,124.43,147.31,84.47,43.50,50.70,280.64,560.44,412.02,472.27,87.24,42.90,127.88,494.17,432.94
2026-04-15 03:00:00,2026-04-15 03:14:59,PQM,266.51,586.27,141.97,156.53,90.70,40.24,28.64,306.05,589.15,156.68,180.28,86.91,42.96,53.70,268.94,566.68,128.62,152.39,84.40,42.65,53.75,280.50,580.70,427.27,489.19,87.34,41.95,136.08,502.37,439.44
2026-04-15 03:15:00,2026-04-15 03:29:59,PQM,266.18,734.86,173.17,196.01,88.39,38.64,55.88,305.85,745.87,191.17,228.38,83.77,40.76,89.10,268.72,716.25,154.43,192.99,80.11,40.43,87.32,280.25,732.33,518.78,617.39,84.09,39.94,232.30,650.63,546.26
2026-04-15 03:30:00,2026-04-15 03:44:59,PQM,266.99,594.24,143.80,158.46,90.75,40.48,28.48,306.65,596.00,159.26,182.80,87.12,43.14,53.06,269.46,574.77,131.01,154.84,84.61,42.71,54.11,281.03,588.33,434.06,496.10,87.49,42.11,135.64,510.30,446.32
2026-04-15 03:45:00,2026-04-15 03:59:59,PQM,266.90,635.13,153.77,169.60,90.66,40.67,30.53,306.58,639.45,170.96,195.99,87.23,43.22,56.35,269.44,619.09,141.31,166.86,84.68,42.72,58.00,280.97,631.23,466.04,532.44,87.52,42.20,144.89,562.81,497.27
2026-04-15 04:00:00,2026-04-15 04:14:59,PQM,266.50,627.39,152.15,167.26,90.96,39.41,30.84,306.09,630.99,168.55,193.20,87.24,41.98,57.36,268.98,607.49,138.45,163.51,84.67,41.78,57.94,280.52,621.96,459.15,523.97,87.63,41.06,146.15,540.73,474.97
2026-04-15 04:15:00,2026-04-15 04:29:59,PQM,266.08,620.16,149.61,164.91,90.71,40.02,30.52,305.65,626.58,167.35,191.65,87.32,42.48,55.53,268.53,605.72,137.69,162.80,84.58,41.92,57.60,280.09,617.48,454.64,519.36,87.54,41.47,143.65,555.00,487.78
2026-04-15 04:30:00,2026-04-15 04:44:59,PQM,266.04,619.35,149.57,164.65,90.84,39.39,31.05,305.54,622.73,165.92,190.38,87.15,41.93,56.91,268.43,600.27,136.27,161.20,84.54,41.57,57.73,280.01,614.11,451.75,516.22,87.51,40.96,145.69,538.32,470.67
2026-04-15 04:45:00,2026-04-15 04:59:59,PQM,265.94,601.73,145.18,159.81,90.85,39.81,29.07,305.35,601.71,159.99,183.69,87.10,42.52,54.23,268.35,579.77,132.04,155.64,84.84,42.02,54.17,279.88,594.40,437.21,499.14,87.60,41.45,137.47,571.63,497.67
2026-04-15 05:00:00,2026-04-15 05:14:59,PQM,264.94,804.61,190.11,213.29,89.13,37.74,58.12,304.45,814.02,209.89,248.17,84.57,39.91,94.27,267.43,782.04,169.89,209.34,81.15,39.59,91.95,278.94,800.22,569.89,670.80,84.95,39.08,244.34,694.12,593.17
2026-04-15 05:15:00,2026-04-15 05:29:59,PQM,264.84,713.93,168.56,188.97,89.27,39.62,46.73,304.32,724.10,186.43,220.22,84.77,41.81,79.61,267.22,690.94,150.14,184.40,81.58,41.57,77.32,278.79,709.66,505.12,593.58,85.21,41.00,203.66,655.53,556.50
2026-04-15 05:30:00,2026-04-15 05:44:59,PQM,264.87,583.06,140.61,154.51,91.00,39.87,26.75,304.16,586.93,155.77,178.65,87.19,42.32,52.62,267.18,561.92,127.18,150.08,84.74,42.19,52.37,278.74,577.31,423.56,483.24,87.65,41.46,131.75,505.10,443.05
2026-04-15 05:45:00,2026-04-15 05:59:59,PQM,264.58,614.22,146.89,162.26,90.62,39.75,31.66,303.88,618.93,162.97,187.93,86.90,42.17,57.76,266.95,594.73,133.48,158.61,84.40,41.74,57.62,278.47,609.29,443.33,508.79,87.31,41.22,147.05,643.54,548.18
2026-04-15 06:00:00,2026-04-15 06:14:59,PQM,264.08,751.76,176.05,197.77,89.02,38.76,53.00,303.51,770.48,197.21,233.15,84.59,40.42,87.96,266.62,735.76,157.33,195.49,80.49,40.71,87.02,278.07,752.66,530.60,626.41,84.70,39.96,227.99,646.20,551.16
2026-04-15 06:15:00,2026-04-15 06:29:59,PQM,264.89,604.47,145.59,160.18,90.89,39.26,30.13,304.34,618.46,164.73,188.32,87.47,41.19,56.14,267.41,593.59,133.69,158.89,84.14,41.44,58.50,278.88,605.51,444.00,507.39,87.50,40.63,144.78,527.20,463.07
2026-04-15 06:30:00,2026-04-15 06:44:59,PQM,264.25,609.90,146.72,161.14,91.04,39.95,27.40,303.55,625.87,167.04,189.87,87.97,41.68,52.97,266.74,602.35,135.98,160.55,84.69,42.02,56.33,278.18,612.70,449.73,511.56,87.90,41.22,136.71,533.69,470.35
2026-04-15 06:45:00,2026-04-15 06:59:59,PQM,264.66,611.95,147.44,162.10,90.95,38.90,30.96,304.04,621.19,165.97,189.06,87.79,40.98,55.16,267.32,603.60,137.08,161.61,84.83,40.88,57.87,278.67,612.25,450.49,512.77,87.86,40.25,143.98,535.18,469.56
2026-04-15 07:00:00,2026-04-15 07:14:59,PQM,264.34,656.34,157.36,177.02,89.28,37.36,40.78,303.68,667.85,175.91,206.63,85.58,39.51,69.11,266.90,644.15,143.46,175.70,82.22,39.45,69.68,278.31,656.12,476.73,559.35,85.69,38.77,179.57,711.09,540.91
2026-04-15 07:15:00,2026-04-15 07:29:59,PQM,263.99,720.24,169.60,190.29,89.22,37.97,51.12,303.36,736.84,190.11,223.52,85.19,39.74,82.99,266.62,711.25,153.80,189.54,81.35,39.79,83.07,277.99,722.78,513.51,603.34,85.25,39.17,217.18,680.83,576.92
2026-04-15 07:30:00,2026-04-15 07:44:59,PQM,264.89,588.29,141.17,155.85,90.59,40.62,28.04,304.29,600.09,159.96,182.57,87.62,42.54,51.24,267.58,582.81,131.70,155.91,84.47,42.49,54.89,278.92,590.40,432.84,494.33,87.56,41.89,134.16,513.88,448.53
2026-04-15 07:45:00,2026-04-15 07:59:59,PQM,264.90,594.04,142.67,157.47,90.60,41.07,27.70,304.28,602.04,160.74,183.32,87.68,43.31,50.05,267.67,588.74,133.71,157.66,84.81,43.08,53.81,278.95,594.94,437.12,498.45,87.70,42.49,131.57,521.86,457.24
2026-04-15 08:00:00,2026-04-15 08:14:59,PQM,264.66,589.60,141.91,155.95,90.99,39.14,29.10,303.91,594.28,158.75,180.57,87.91,41.58,51.07,267.49,582.56,132.86,155.86,85.24,41.24,53.94,278.69,588.81,433.51,492.39,88.05,40.66,134.11,510.25,449.00
2026-04-15 08:15:00,2026-04-15 08:29:59,PQM,264.75,598.48,143.65,158.20,90.80,40.37,27.57,304.06,605.90,162.35,184.24,88.12,42.66,48.55,267.65,596.20,136.11,159.51,85.33,42.13,53.47,278.82,600.19,442.11,501.94,88.08,41.72,129.59,525.07,461.85
2026-04-15 08:30:00,2026-04-15 08:44:59,PQM,264.04,739.19,174.00,195.28,89.19,38.34,51.92,303.35,750.72,195.50,227.94,85.89,40.27,79.75,267.06,738.77,161.78,197.33,82.15,39.78,83.37,278.15,742.89,531.28,620.55,85.75,39.46,215.05,679.46,576.61
2026-04-15 08:45:00,2026-04-15 08:59:59,PQM,264.30,679.81,161.40,179.25,90.16,38.24,41.71,303.52,687.25,180.97,207.95,87.18,40.42,65.88,267.31,679.51,151.84,181.05,84.10,39.74,69.83,278.38,682.19,494.20,568.26,87.15,39.47,177.43,681.58,581.37
2026-04-15 09:00:00,2026-04-15 09:14:59,PQM,264.68,604.84,145.61,159.90,91.06,38.33,30.90,303.89,607.93,163.20,184.76,88.33,40.80,51.29,267.62,603.94,138.17,161.46,85.57,40.09,56.04,278.73,605.57,446.98,506.13,88.32,39.74,138.23,544.81,481.46
2026-04-15 09:15:00,2026-04-15 09:29:59,PQM,263.75,708.23,166.87,186.31,89.70,37.03,49.18,303.00,719.80,187.43,217.52,86.34,39.23,75.99,266.69,705.77,154.61,187.98,82.52,38.90,79.46,277.81,711.26,508.91,591.81,86.19,38.39,204.63,675.92,572.45
2026-04-15 09:30:00,2026-04-15 09:44:59,PQM,263.25,680.14,161.72,179.11,90.41,37.12,41.97,302.38,691.83,182.55,209.06,87.50,39.29,66.10,266.23,683.17,152.80,182.34,84.04,38.73,71.46,277.29,685.05,497.07,570.51,87.32,38.38,179.53,662.01,565.64
2026-04-15 09:45:00,2026-04-15 09:59:59,PQM,262.95,594.79,143.11,156.33,91.53,37.42,28.79,301.88,600.73,161.05,181.25,88.86,39.78,49.40,265.88,593.33,135.60,157.81,85.93,39.43,54.24,276.90,596.28,439.76,495.38,88.77,38.88,132.43,509.40,453.47
2026-04-15 10:00:00,2026-04-15 10:14:59,PQM,262.88,567.09,135.89,148.96,91.22,38.62,26.71,301.90,575.53,153.90,173.73,88.58,41.00,46.25,265.78,567.59,128.83,150.74,85.46,40.75,51.70,276.86,570.07,418.62,473.44,88.42,40.12,124.66,498.66,441.40
2026-04-15 10:15:00,2026-04-15 10:29:59,PQM,262.30,576.55,138.16,151.10,91.43,37.86,27.13,301.19,580.42,154.55,174.74,88.45,40.37,48.34,265.12,570.31,129.35,151.06,85.63,40.26,51.67,276.20,575.76,422.05,476.89,88.50,39.50,127.15,493.11,436.89
2026-04-15 10:30:00,2026-04-15 10:44:59,PQM,261.57,588.87,140.60,153.96,91.31,38.39,27.45,300.19,587.27,156.01,176.21,88.54,40.90,47.48,264.46,582.20,132.44,153.88,86.07,40.43,50.85,275.41,586.11,429.05,484.05,88.64,39.91,125.77,503.41,447.06
2026-04-15 10:45:00,2026-04-15 10:59:59,PQM,261.34,601.73,143.75,157.31,91.38,37.82,28.82,300.03,601.50,160.20,180.59,88.71,40.20,48.87,264.27,597.90,136.12,158.00,86.16,39.71,52.92,275.22,600.38,440.07,495.90,88.75,39.25,130.60,511.90,455.36
