Start Time,End Time,Meter,l1Volt,l1Amp,l1Kw,l1Kva,l1Pf,l1THD,l1Kvar,l2Volt,l2Amp,l2Kw,l2Kva,l2Pf,l2THD,l2Kvar,l3Volt,l3Amp,l3Kw,l3Kva,l3Pf,l3THD,l3Kvar,avgVolt,avgAmp,avgKw,avgKva,avgPf,avgTHD,avgKvar,peakKva,peakKw
2026-04-15 09:30:00,2026-04-15 09:44:59,PQM,263.25,680.14,161.72,179.11,90.41,37.12,41.97,302.38,691.83,182.55,209.06,87.50,39.29,66.10,266.23,683.17,152.80,182.34,84.04,38.73,71.46,277.29,685.05,497.07,570.51,87.32,38.38,179.53,662.01,565.64
2026-04-15 09:30:00,2026-04-15 09:44:59,Q08,480.44,114.54,53.66,54.78,99.90,7.95,-0.24,479.29,110.59,51.73,52.72,99.90,8.10,-0.45,478.91,109.85,51.29,52.36,99.90,7.76,-0.13,479.55,111.66,156.69,159.86,99.90,7.94,-0.81,176.20,173.20
2026-04-15 09:30:00,2026-04-15 09:44:59,Main PF,274.91,656.61,164.17,180.09,92.18,34.29,70.30,275.11,678.22,170.38,186.18,92.55,36.34,70.36,276.02,663.51,166.70,182.80,92.19,35.33,70.19,275.35,666.11,501.26,549.07,92.31,35.32,210.84,631.30,559.90
2026-04-15 09:30:00,2026-04-15 09:44:59,Q12,479.15,247.78,111.32,118.38,94.99,58.85,18.91,479.75,254.75,116.56,121.93,96.14,60.97,16.96,477.19,252.45,112.39,120.05,94.73,58.91,19.66,478.70,251.66,340.27,360.36,95.29,59.58,55.53,370.70,350.50
2026-04-15 09:45:00,2026-04-15 09:59:59,PQM,262.95,594.79,143.11,156.33,91.53,37.42,28.79,301.88,600.73,161.05,181.25,88.86,39.78,49.40,265.88,593.33,135.60,157.81,85.93,39.43,54.24,276.90,596.28,439.76,495.38,88.77,38.88,132.43,509.40,453.47
2026-04-15 09:45:00,2026-04-15 09:59:59,Q08,480.24,125.70,58.99,60.05,99.90,7.79,-0.24,478.65,119.29,55.68,56.82,99.90,8.05,-0.41,478.56,120.51,56.36,57.39,99.90,7.55,-0.76,479.15,121.84,171.04,174.26,99.90,7.80,-1.41,185.10,182.20
2026-04-15 09:45:00,2026-04-15 09:59:59,Main PF,274.52,572.12,146.12,156.65,94.08,35.15,53.31,274.99,588.15,150.50,161.38,94.25,37.54,53.48,275.31,572.89,146.49,157.36,93.98,36.39,53.24,274.94,577.72,443.11,475.39,94.10,36.36,160.03,488.10,455.00
2026-04-15 09:45:00,2026-04-15 09:59:59,Q12,478.62,245.28,109.68,117.13,94.84,63.38,18.60,479.68,253.26,115.87,121.20,96.11,65.37,16.58,476.14,252.13,112.06,119.63,94.48,62.95,19.63,478.15,250.22,337.61,357.96,95.15,63.90,54.81,372.10,351.30
2026-04-15 09:45:00,2026-04-15 09:59:59,Q09,478.37,49.80,22.55,23.58,98.11,84.74,2.04,481.45,53.42,24.23,25.40,97.92,84.99,2.31,477.93,49.85,22.02,23.60,96.28,87.03,2.84,479.25,51.03,68.80,72.58,97.44,85.59,7.19,85.80,81.20
2026-04-15 10:00:00,2026-04-15 10:14:59,Q09,478.12,45.49,20.68,21.57,98.43,87.29,1.67,481.57,49.51,22.73,23.66,98.14,86.58,2.00,477.45,46.02,20.21,21.74,96.28,90.02,2.59,479.05,47.01,63.62,66.97,97.62,87.96,6.26,75.10,70.70
2026-04-15 10:00:00,2026-04-15 10:14:59,PQM,262.88,567.09,135.89,148.96,91.22,38.62,26.71,301.90,575.53,153.90,173.73,88.58,41.00,46.25,265.78,567.59,128.83,150.74,85.46,40.75,51.70,276.86,570.07,418.62,473.44,88.42,40.12,124.66,498.66,441.40
2026-04-15 10:00:00,2026-04-15 10:14:59,Q08,480.08,123.80,58.11,59.11,99.90,8.13,-0.26,478.61,117.19,54.89,55.79,99.90,8.34,-0.43,478.29,117.86,55.07,56.12,99.90,8.02,-0.74,478.99,119.61,168.06,171.01,99.90,8.16,-1.42,180.50,177.20
2026-04-15 10:00:00,2026-04-15 10:14:59,Main PF,274.27,552.09,141.06,151.08,94.04,35.97,51.57,274.75,570.27,146.04,156.22,94.27,38.15,51.68,275.57,555.56,142.53,152.71,94.02,37.45,51.26,274.87,559.31,429.63,460.01,94.11,37.19,154.51,480.10,445.40
2026-04-15 10:00:00,2026-04-15 10:14:59,Q12,478.58,237.47,106.50,113.29,94.91,65.60,17.64,479.76,248.04,113.48,118.69,96.23,66.44,15.83,475.91,244.78,108.34,116.20,94.12,65.08,19.51,478.09,243.43,328.33,348.18,95.09,65.71,52.98,352.10,331.50
2026-04-15 10:15:00,2026-04-15 10:29:59,PQM,262.30,576.55,138.16,151.10,91.43,37.86,27.13,301.19,580.42,154.55,174.74,88.45,40.37,48.34,265.12,570.31,129.35,151.06,85.63,40.26,51.67,276.20,575.76,422.05,476.89,88.50,39.50,127.15,493.11,436.89
2026-04-15 10:15:00,2026-04-15 10:29:59,Q08,479.11,125.31,58.59,59.71,99.90,8.14,-0.29,477.89,117.96,55.01,56.09,99.90,8.48,-0.48,476.99,119.31,55.56,56.68,99.89,7.99,-0.94,478.00,120.86,169.16,172.49,99.90,8.20,-1.71,181.20,177.20
2026-04-15 10:15:00,2026-04-15 10:29:59,Main PF,273.67,553.37,140.92,151.14,94.20,36.12,51.18,274.26,569.19,145.66,155.66,94.28,38.82,51.29,274.86,552.70,141.16,151.53,94.01,37.76,51.09,274.26,558.42,427.74,458.34,94.16,37.57,153.57,479.40,444.50
2026-04-15 10:15:00,2026-04-15 10:29:59,Q12,477.61,235.18,105.26,111.99,94.93,64.64,17.53,478.43,243.41,110.43,116.14,95.99,66.45,16.07,475.11,240.29,106.58,113.85,94.30,64.41,18.88,477.05,239.63,322.27,341.98,95.07,65.17,52.49,345.60,326.70
2026-04-15 10:15:00,2026-04-15 10:29:59,Q09,477.47,46.79,21.08,22.11,98.31,86.23,1.82,480.59,50.85,23.18,24.22,97.97,85.44,2.15,476.32,47.23,20.77,22.29,96.28,88.15,2.68,478.13,48.29,65.03,68.62,97.52,86.61,6.66,73.20,69.80
2026-04-15 10:30:00,2026-04-15 10:44:59,Q09,475.59,49.17,21.95,23.19,97.93,85.19,2.11,479.28,51.99,23.27,24.67,97.86,85.67,2.28,475.34,49.19,21.82,23.19,96.47,87.29,2.74,476.74,50.12,67.04,71.06,97.42,86.05,7.13,78.10,74.40
2026-04-15 10:30:00,2026-04-15 10:44:59,PQM,261.57,588.87,140.60,153.96,91.31,38.39,27.45,300.19,587.27,156.01,176.21,88.54,40.90,47.48,264.46,582.20,132.44,153.88,86.07,40.43,50.85,275.41,586.11,429.05,484.05,88.64,39.91,125.77,503.41,447.06
2026-04-15 10:30:00,2026-04-15 10:44:59,Q08,477.61,125.08,58.34,59.41,99.90,7.78,-0.26,476.39,117.64,54.64,55.78,99.90,8.12,-0.46,475.85,119.45,55.50,56.66,99.89,7.42,-1.06,476.62,120.73,168.48,171.85,99.90,7.77,-1.78,179.60,176.20
2026-04-15 10:30:00,2026-04-15 10:44:59,Main PF,272.96,567.20,144.43,154.48,94.31,35.93,51.50,273.30,575.80,147.08,156.97,94.38,38.35,51.55,274.11,563.50,143.64,153.98,94.22,37.16,51.45,273.46,568.84,435.15,465.42,94.30,37.15,154.50,487.10,455.20
2026-04-15 10:30:00,2026-04-15 10:44:59,Q12,475.88,238.88,106.24,113.32,94.76,63.81,18.18,477.02,244.79,110.80,116.43,95.93,66.32,16.28,474.18,243.26,107.65,115.04,94.62,63.99,18.62,475.69,242.31,324.69,344.79,95.10,64.71,53.08,349.30,329.30
2026-04-15 10:45:00,2026-04-15 10:59:59,PQM,261.34,601.73,143.75,157.31,91.38,37.82,28.82,300.03,601.50,160.20,180.59,88.71,40.20,48.87,264.27,597.90,136.12,158.00,86.16,39.71,52.92,275.22,600.38,440.07,495.90,88.75,39.25,130.60,511.90,455.36
2026-04-15 10:45:00,2026-04-15 10:59:59,Q08,477.27,126.98,59.33,60.34,99.90,7.90,-0.33,475.83,119.10,55.43,56.31,99.90,8.22,-0.46,474.64,120.87,55.93,57.09,99.89,7.57,-0.95,475.91,122.32,170.68,173.75,99.90,7.90,-1.74,186.20,183.10
2026-04-15 10:45:00,2026-04-15 10:59:59,Main PF,272.90,580.23,147.89,157.95,94.30,36.05,52.89,273.04,593.11,151.19,161.56,94.44,38.22,52.88,273.93,579.14,148.05,158.30,94.25,37.00,52.79,273.29,584.16,447.12,477.81,94.33,37.09,158.56,496.00,465.30
2026-04-15 10:45:00,2026-04-15 10:59:59,Q12,475.17,240.20,106.62,113.81,94.76,62.32,18.39,476.45,245.17,111.16,116.49,96.11,64.32,16.16,473.59,246.14,108.87,116.26,94.59,62.02,19.04,475.07,243.84,326.65,346.56,95.15,62.89,53.59,349.90,330.40
2026-04-15 10:45:00,2026-04-15 10:59:59,Q09,474.66,59.71,26.71,28.05,97.34,81.01,2.97,478.53,64.12,29.05,30.36,97.49,80.58,3.07,474.76,60.21,26.45,28.31,95.84,81.88,3.73,475.99,61.35,82.21,86.72,96.89,81.16,9.77,102.60,98.00
2026-04-15 11:00:00,2026-04-15 11:14:59,Q09,475.17,59.93,26.93,28.24,97.32,81.42,2.98,478.96,63.87,29.05,30.38,97.56,80.56,3.06,475.03,60.94,26.83,28.66,95.65,81.96,3.85,476.39,61.58,82.81,87.27,96.84,81.32,9.89,96.50,91.50
2026-04-15 11:00:00,2026-04-15 11:14:59,PQM,261.39,607.58,145.23,158.89,91.40,37.67,29.74,300.19,613.32,164.17,184.46,89.00,39.69,49.42,264.40,605.53,137.22,160.20,85.66,39.62,55.82,275.33,608.81,446.63,503.54,88.69,38.99,134.99,518.48,460.30
2026-04-15 11:00:00,2026-04-15 11:14:59,Q08,477.14,124.13,57.91,58.96,99.90,7.77,-0.24,476.52,119.81,55.80,56.81,99.90,7.84,-0.49,475.14,119.29,55.42,56.43,99.91,7.42,-0.36,476.27,121.08,169.12,172.20,99.90,7.68,-1.09,187.50,184.20
2026-04-15 11:00:00,2026-04-15 11:14:59,Main PF,272.92,589.16,149.45,160.48,93.92,34.91,55.43,273.19,607.20,154.59,165.53,94.16,36.75,55.67,273.95,591.34,150.29,161.54,93.84,36.26,55.57,273.35,595.90,454.34,487.55,93.97,35.97,166.68,506.40,471.30
2026-04-15 11:00:00,2026-04-15 11:14:59,Q12,475.63,240.96,107.07,114.32,94.78,62.37,18.42,476.96,248.02,112.86,118.01,96.23,63.77,16.04,473.65,247.19,109.27,116.73,94.48,61.84,19.45,475.41,245.39,329.19,349.06,95.16,62.66,53.91,360.60,340.00
2026-04-15 11:15:00,2026-04-15 11:29:59,PQM,260.32,749.53,173.15,195.43,88.72,36.84,56.71,299.08,764.13,194.60,228.74,85.23,38.62,85.80,263.37,748.41,158.83,197.21,80.76,38.70,89.04,274.26,754.02,526.58,621.39,84.90,38.05,231.55,690.43,587.90
2026-04-15 11:15:00,2026-04-15 11:29:59,Q08,475.18,124.78,55.33,59.03,95.61,16.29,6.82,474.08,121.14,52.28,57.15,93.76,17.27,7.89,473.88,117.60,51.39,55.48,94.31,17.63,6.87,474.38,121.18,159.00,171.66,94.56,17.06,21.58,190.10,169.20
2026-04-15 11:15:00,2026-04-15 11:29:59,Main PF,272.11,692.26,166.91,187.95,89.68,35.65,84.91,272.12,719.03,173.78,195.14,90.06,37.72,85.19,273.06,690.71,166.30,188.02,89.30,37.44,84.93,272.43,700.67,506.99,571.10,89.68,36.93,255.03,662.60,577.30
2026-04-15 11:15:00,2026-04-15 11:29:59,Q12,473.69,247.40,110.13,116.86,95.02,55.14,19.13,475.36,253.94,114.92,120.36,96.36,56.62,16.65,471.74,252.81,112.00,118.96,94.91,54.35,19.73,473.60,251.38,337.05,356.19,95.43,55.37,55.51,366.60,347.70
2026-04-15 11:15:00,2026-04-15 11:29:59,Q09,473.75,61.83,27.53,29.00,97.01,76.70,3.35,477.04,65.92,29.69,31.18,97.28,76.27,3.40,473.62,63.04,27.71,29.65,95.47,77.69,4.16,474.80,63.59,84.93,89.83,96.59,76.89,10.91,100.10,95.10
2026-04-15 11:30:00,2026-04-15 11:44:59,Q09,472.74,62.61,27.76,29.31,96.86,77.88,3.50,476.30,66.49,29.86,31.44,97.28,78.08,3.45,472.62,64.13,28.27,30.09,95.62,78.84,4.16,473.89,64.41,85.89,90.83,96.59,78.27,11.11,112.70,106.20
2026-04-15 11:30:00,2026-04-15 11:44:59,PQM,259.81,715.21,163.39,185.43,88.21,38.33,54.70,298.34,722.77,181.72,215.28,84.51,40.33,82.29,262.87,708.88,149.09,185.95,80.38,40.40,83.80,273.67,715.62,494.21,586.67,84.37,39.69,220.79,708.45,586.71
2026-04-15 11:30:00,2026-04-15 11:44:59,Q08,473.95,136.55,57.03,64.42,89.67,27.26,16.59,472.89,136.11,54.34,64.05,86.00,28.99,18.94,472.58,126.68,51.25,59.59,87.01,30.02,16.96,473.14,133.11,162.61,188.06,87.56,28.76,52.49,201.90,175.30
2026-04-15 11:30:00,2026-04-15 11:44:59,Main PF,271.42,707.21,168.60,191.49,88.88,35.44,90.19,271.46,729.42,174.32,197.62,89.23,37.56,90.46,272.41,702.51,166.78,190.91,88.48,37.06,90.21,271.76,713.04,509.71,580.02,88.86,36.69,270.86,687.00,587.70
2026-04-15 11:30:00,2026-04-15 11:44:59,Q12,472.62,252.83,112.18,119.19,94.95,54.03,19.82,473.77,257.92,116.61,121.89,96.39,56.11,16.90,471.31,258.77,115.07,121.65,95.16,53.01,19.75,472.57,256.51,343.85,362.73,95.50,54.38,56.48,368.70,348.70
2026-04-15 11:45:00,2026-04-15 11:59:59,PQM,259.50,777.13,175.87,201.80,87.22,37.97,65.31,298.05,787.21,196.26,234.80,83.67,39.77,94.33,262.67,777.23,161.16,204.27,79.03,39.63,97.06,273.41,780.52,533.29,640.88,83.31,39.12,256.71,717.61,593.63
2026-04-15 11:45:00,2026-04-15 11:59:59,Q08,472.71,135.76,56.41,63.96,89.56,25.49,16.63,471.86,134.43,54.04,63.18,86.87,27.32,18.26,471.89,127.78,51.73,59.98,87.56,27.46,16.84,472.15,132.66,162.18,187.11,88.00,26.76,51.74,200.80,175.20
2026-04-15 11:45:00,2026-04-15 11:59:59,Main PF,271.01,763.79,177.88,206.49,87.04,34.74,104.70,271.04,790.27,185.18,213.68,87.61,36.39,104.97,272.16,769.77,179.77,209.06,86.87,35.82,104.68,271.41,774.61,542.84,629.24,87.17,35.65,314.35,683.70,584.20
2026-04-15 11:45:00,2026-04-15 11:59:59,Q12,235.35,13.50,0.67,3.14,46.65,16.56,1.94,237.11,12.58,0.24,2.86,47.24,28.56,2.64,472.52,13.07,0.25,5.92,6.21,21.01,1.94,314.99,13.05,1.15,11.92,33.36,22.05,6.52,77.50,5.70
2026-04-15 11:45:00,2026-04-15 11:59:59,Q10 - no CTs,472.23,250.74,111.46,118.14,94.98,52.51,19.55,473.44,252.83,114.25,119.42,96.53,54.28,16.37,470.30,255.93,113.50,120.06,95.25,51.44,19.42,471.99,253.17,339.21,357.62,95.59,52.74,55.34,363.90,346.10
2026-04-15 12:00:00,2026-04-15 12:14:59,Q09,470.83,63.06,27.79,29.41,96.64,76.71,3.62,475.21,66.73,30.03,31.49,97.30,75.83,3.43,471.16,64.24,28.10,30.03,95.47,76.47,4.28,472.40,64.68,85.91,90.93,96.47,76.34,11.33,96.60,91.30
2026-04-15 12:00:00,2026-04-15 12:14:59,Q10 - no CTs,472.71,251.96,111.26,118.71,94.90,55.13,19.56,473.39,256.27,116.06,121.17,96.33,57.19,16.74,470.69,258.07,114.91,121.19,95.06,53.84,19.67,472.26,255.43,342.23,361.07,95.43,55.39,55.98,361.50,343.30
2026-04-15 12:00:00,2026-04-15 12:14:59,PQM,259.53,685.52,157.66,178.10,88.57,38.45,49.90,298.03,691.91,175.21,206.50,84.91,40.48,76.12,262.64,680.27,144.61,178.87,80.95,40.66,77.90,273.40,685.90,477.47,563.47,84.81,39.86,203.92,696.62,574.75
2026-04-15 12:00:00,2026-04-15 12:14:59,Q08,473.48,136.94,57.29,64.53,89.95,27.75,16.46,472.10,136.92,54.86,64.34,86.38,29.57,18.84,471.86,127.55,51.67,59.89,87.33,30.68,16.87,472.48,133.81,163.83,188.77,87.89,29.33,52.17,195.30,169.90
2026-04-15 12:00:00,2026-04-15 12:14:59,Main PF,271.00,663.58,159.57,179.48,89.79,36.26,80.64,271.08,683.29,164.89,184.76,90.05,38.35,80.87,272.26,661.02,159.05,179.51,89.44,37.66,80.56,271.45,669.30,483.51,543.74,89.76,37.42,242.06,666.30,569.70
2026-04-15 12:00:00,2026-04-15 12:14:59,Q12,235.11,23.81,0.61,5.54,48.75,17.91,4.66,236.85,22.85,0.16,5.28,51.53,31.77,5.50,472.02,23.75,0.19,10.98,6.21,22.02,4.73,314.66,23.47,0.96,21.80,35.50,23.90,14.89,99.20,2.20
2026-04-15 12:15:00,2026-04-15 12:29:59,PQM,259.50,661.65,151.32,171.36,88.33,39.48,47.78,298.06,671.37,169.52,199.54,85.00,41.42,72.05,262.66,661.29,139.97,173.43,80.80,41.58,75.15,273.41,664.77,460.81,544.33,84.71,40.82,194.98,694.70,578.34
2026-04-15 12:15:00,2026-04-15 12:29:59,Q08,473.15,138.07,57.55,65.04,89.44,27.89,16.92,472.35,137.64,55.42,64.70,86.68,29.46,18.74,471.53,130.51,52.46,61.25,87.06,30.15,17.41,472.35,135.41,165.42,190.99,87.72,29.17,53.08,199.80,174.50
2026-04-15 12:15:00,2026-04-15 12:29:59,Main PF,270.95,626.47,151.38,169.38,90.10,37.27,74.79,271.27,648.52,157.43,175.51,90.46,39.09,74.95,272.24,629.61,152.53,171.07,89.88,38.84,74.68,271.49,634.87,461.34,515.96,90.15,38.40,224.41,665.50,572.00
2026-04-15 12:15:00,2026-04-15 12:29:59,Q12,235.19,12.91,0.70,3.00,52.70,18.28,1.42,236.96,11.29,0.22,2.56,54.90,33.06,2.14,472.21,12.49,0.18,5.66,5.15,22.76,1.44,314.79,12.23,1.10,11.22,37.59,24.70,5.00,100.10,7.50
2026-04-15 12:15:00,2026-04-15 12:29:59,Q09,471.37,56.52,24.99,26.39,97.16,79.02,2.97,475.55,60.39,27.15,28.51,97.67,78.51,2.88,471.53,57.96,25.18,27.04,95.69,79.23,3.71,472.82,58.29,77.32,81.94,96.84,78.92,9.56,92.70,87.40
2026-04-15 12:30:00,2026-04-15 12:44:59,Q09,470.71,55.91,24.68,26.07,97.02,77.01,3.02,474.23,59.21,26.41,27.82,97.52,76.22,2.95,470.66,57.19,25.11,26.76,95.53,77.42,3.77,471.87,57.44,76.20,80.65,96.69,76.88,9.74,92.20,87.40
2026-04-15 12:30:00,2026-04-15 12:44:59,PQM,258.72,776.34,174.59,200.31,87.21,37.55,66.15,297.30,793.93,196.32,235.41,83.47,39.11,97.11,261.94,781.60,160.09,204.28,78.50,39.26,99.53,272.65,783.96,531.00,639.99,83.06,38.64,262.80,686.68,569.05
2026-04-15 12:30:00,2026-04-15 12:44:59,Q08,471.64,132.91,55.41,62.39,90.04,24.92,16.03,470.78,132.12,52.77,61.92,86.46,26.68,18.30,470.29,123.18,49.63,57.58,87.38,27.62,16.42,470.91,129.40,157.80,181.90,87.96,26.41,50.74,193.20,169.00
2026-04-15 12:30:00,2026-04-15 12:44:59,Main PF,270.41,748.83,174.15,201.95,86.97,35.03,103.07,270.51,779.61,183.02,210.43,87.69,36.79,103.36,271.50,759.42,176.87,205.67,86.84,36.53,102.87,270.80,762.62,534.04,618.05,87.16,36.12,309.30,672.80,580.10
2026-04-15 12:30:00,2026-04-15 12:44:59,Q12,234.31,84.48,1.13,19.60,12.52,6.33,23.75,236.12,89.92,1.52,21.07,13.79,10.34,25.41,470.47,87.64,1.05,40.89,3.21,9.57,24.65,313.63,87.35,3.70,81.57,9.84,8.75,73.81,95.60,6.50
2026-04-15 12:45:00,2026-04-15 12:59:59,PQM,258.74,660.13,151.73,171.25,88.60,39.62,46.13,297.23,672.19,171.03,200.29,85.44,41.41,70.57,261.96,664.63,141.56,174.57,81.16,41.52,74.52,272.64,665.65,464.32,546.11,85.07,40.85,191.21,704.41,583.80
2026-04-15 12:45:00,2026-04-15 12:59:59,Q08,471.80,136.06,56.21,63.95,88.93,27.50,17.05,471.16,136.20,54.86,63.95,86.66,28.84,18.58,470.28,129.79,51.96,60.81,86.59,29.72,17.68,471.08,134.02,163.03,188.71,87.39,28.68,53.31,203.80,178.50
2026-04-15 12:45:00,2026-04-15 12:59:59,Main PF,270.21,629.06,152.00,169.67,90.23,37.38,74.73,270.78,654.10,158.78,176.69,90.69,39.05,74.88,271.40,637.96,154.14,172.80,90.12,38.56,74.62,270.80,640.37,464.92,519.16,90.35,38.33,224.23,676.00,579.70
2026-04-15 12:45:00,2026-04-15 12:59:59,Q12,234.61,9.99,0.65,2.32,54.23,19.92,0.47,236.37,8.10,0.11,1.80,57.51,35.40,1.17,471.03,9.50,0.06,4.29,4.68,24.65,0.50,314.01,9.20,0.82,8.40,38.80,26.66,2.15,94.70,3.90
2026-04-15 12:45:00,2026-04-15 12:59:59,Q09,470.05,59.99,26.53,28.01,96.89,78.46,3.26,474.61,63.96,28.55,30.15,97.63,77.38,3.08,470.52,62.06,27.07,28.99,95.42,78.06,4.08,471.73,62.00,82.15,87.14,96.65,77.96,10.41,98.10,93.20
2026-04-15 13:00:00,2026-04-15 13:14:59,Q09,469.84,61.41,27.16,28.53,96.86,77.27,3.37,474.06,65.92,29.48,31.03,97.59,77.30,3.19,469.98,63.49,27.79,29.63,95.36,77.64,4.22,471.29,63.61,84.43,89.19,96.60,77.40,10.78,103.60,98.00
2026-04-15 13:00:00,2026-04-15 13:14:59,PQM,258.53,664.99,152.10,171.83,88.54,38.95,47.30,296.97,677.50,171.00,201.00,85.12,40.72,72.71,261.76,669.02,141.25,174.92,80.82,41.03,76.03,272.42,670.50,464.35,547.76,84.83,40.24,196.05,681.58,561.59
2026-04-15 13:00:00,2026-04-15 13:14:59,Q08,470.94,134.45,55.97,63.09,89.85,28.86,16.13,470.53,134.70,54.03,63.13,86.83,30.17,18.20,470.07,126.62,51.03,59.22,87.12,31.69,16.82,470.51,131.92,161.04,185.43,87.94,30.24,51.14,196.10,172.90
2026-04-15 13:00:00,2026-04-15 13:14:59,Main PF,270.21,637.62,153.54,171.90,89.98,36.47,76.74,270.18,662.91,159.84,178.67,90.38,38.36,77.01,270.99,645.91,155.79,174.56,89.84,38.06,76.71,270.46,648.81,469.17,525.13,90.07,37.63,230.47,653.60,562.90
2026-04-15 13:00:00,2026-04-15 13:14:59,Q12,234.13,16.20,0.75,3.74,51.20,17.73,2.47,235.89,14.90,0.33,3.40,54.52,32.19,3.23,470.05,15.92,0.30,7.29,6.92,22.16,2.55,313.35,15.68,1.39,14.44,37.54,24.02,8.25,94.30,5.30
2026-04-15 13:15:00,2026-04-15 13:29:59,PQM,258.18,710.74,160.85,183.66,87.64,38.42,56.53,296.60,727.44,181.87,216.08,84.27,39.91,83.89,261.43,718.75,149.12,188.11,79.46,40.13,87.61,272.07,718.97,491.83,587.85,83.79,39.49,228.02,695.33,575.65
2026-04-15 13:15:00,2026-04-15 13:29:59,Q08,470.66,137.75,57.02,64.52,89.44,26.40,16.96,470.14,137.65,55.47,64.50,87.03,27.81,18.66,469.42,131.05,52.58,61.18,87.01,28.68,17.65,470.07,135.48,165.07,190.20,87.83,27.63,53.26,201.90,178.00
2026-04-15 13:15:00,2026-04-15 13:29:59,Main PF,269.59,685.04,161.58,184.28,88.50,36.37,88.42,269.87,713.87,169.58,192.16,89.14,37.81,88.55,271.09,696.49,164.81,188.24,88.44,37.60,88.16,270.18,698.47,495.97,564.68,88.69,37.26,265.13,677.60,584.50
2026-04-15 13:15:00,2026-04-15 13:29:59,Q12,234.03,42.85,0.94,9.89,30.79,8.78,11.57,235.85,45.81,0.98,10.66,26.24,13.62,12.74,469.94,43.82,1.14,20.37,9.79,42.94,11.99,313.27,44.16,3.07,40.92,22.28,21.78,36.30,95.00,6.50
2026-04-15 13:15:00,2026-04-15 13:29:59,Q09,469.25,49.75,21.90,23.17,97.56,79.44,2.38,473.38,53.87,24.21,25.23,97.89,78.76,2.39,469.23,51.08,21.95,23.72,95.79,80.53,3.21,470.62,51.57,68.06,72.12,97.08,79.58,7.99,79.20,75.10
2026-04-15 13:30:00,2026-04-15 13:44:59,Q09,468.83,56.76,24.89,26.32,96.79,76.05,3.22,472.65,60.23,26.88,28.21,97.51,75.23,3.00,469.03,58.35,25.26,27.13,95.61,76.31,3.84,470.17,58.45,77.02,81.66,96.64,75.86,10.05,93.90,88.30
2026-04-15 13:30:00,2026-04-15 13:44:59,PQM,257.91,806.35,181.26,207.86,87.22,36.91,69.09,296.33,820.94,204.06,243.15,83.93,38.34,98.74,261.29,815.09,167.66,212.63,78.88,38.45,102.93,271.84,814.13,552.98,663.63,83.34,37.90,270.75,717.85,598.69
2026-04-15 13:30:00,2026-04-15 13:44:59,Q08,470.15,135.36,56.52,63.30,90.45,24.64,15.98,469.64,134.27,54.20,62.78,87.68,26.26,17.79,468.85,126.65,51.50,59.09,88.45,26.98,16.23,469.55,132.09,162.22,185.16,88.86,25.96,50.00,194.70,171.80
2026-04-15 13:30:00,2026-04-15 13:44:59,Main PF,269.42,784.26,181.50,210.77,86.82,34.62,107.57,269.40,812.71,190.01,218.50,87.55,35.97,107.94,270.94,794.49,184.76,214.76,86.80,35.62,107.55,269.92,797.15,556.27,644.03,87.06,35.40,323.06,693.50,597.40
2026-04-15 13:30:00,2026-04-15 13:44:59,Q12,233.73,87.91,1.44,20.41,8.31,4.38,24.87,235.56,93.18,2.29,21.81,11.20,7.12,26.38,469.37,91.56,1.89,42.66,5.15,7.23,25.97,312.89,90.89,5.63,84.87,8.22,6.24,77.22,91.90,11.00
2026-04-15 13:45:00,2026-04-15 13:59:59,PQM,258.45,671.87,154.11,173.56,88.81,37.81,48.32,296.76,675.62,171.54,200.52,85.56,39.69,72.10,261.78,673.95,144.04,176.28,81.73,39.74,75.26,272.33,673.81,469.70,550.36,85.37,39.08,195.68,689.09,581.44
2026-04-15 13:45:00,2026-04-15 13:59:59,Q08,471.10,140.19,57.84,65.80,88.95,27.35,17.49,470.38,137.80,55.25,64.56,86.54,29.11,18.87,470.11,131.92,53.24,61.80,87.26,29.75,17.53,470.53,136.64,166.33,192.17,87.58,28.73,53.90,207.00,184.00
2026-04-15 13:45:00,2026-04-15 13:59:59,Main PF,269.99,648.37,155.93,174.64,90.05,35.73,77.56,270.22,665.55,160.74,179.39,90.36,37.56,77.76,271.36,653.51,157.89,176.95,90.01,37.19,77.42,270.53,655.81,474.56,530.97,90.14,36.82,232.74,619.50,552.10
2026-04-15 13:45:00,2026-04-15 13:59:59,Q12,234.35,7.61,0.65,1.76,57.42,20.35,0.02,236.13,5.59,0.16,1.22,57.96,33.77,0.66,470.56,6.81,0.26,3.02,8.54,41.44,-0.03,313.68,6.67,1.06,5.99,41.31,31.85,0.64,27.30,4.90
2026-04-15 13:45:00,2026-04-15 13:59:59,Q09,469.69,58.02,25.45,27.05,96.88,78.12,3.17,473.85,61.65,27.78,28.94,97.73,78.12,2.88,470.17,59.65,26.06,27.82,95.84,78.92,3.77,471.24,59.78,79.29,83.80,96.82,78.39,9.83,103.10,97.10
2026-04-15 14:00:00,2026-04-15 14:14:59,Q09,470.48,54.49,24.14,25.40,97.48,80.37,2.71,474.52,58.41,26.20,27.49,97.78,79.34,2.72,470.61,55.99,24.42,26.14,95.75,81.65,3.54,471.87,56.30,74.75,79.03,97.00,80.45,8.96,106.50,100.70
