3Kvar,End Time,Meter,Start Time,avgAmp,avgKva,avgKvar,avgKw,avgPf,avgTHD,avgVolt,l1Amp,l1Kva,l1Kvar,l1Kw,l1Pf,l1THD,l1Volt,l2Amp,l2Kva,l2Kvar,l2Kw,l2Pf,l2THD,l2Volt,l3Amp,l3Kva,l3Kw,l3Pf,l3THD,l3Volt,peakKva,peakKw
47.26,11/16/2025 21:29,Meter BSGN1-APF - CHILLER 1,11/16/2025 21:15,154.29,132.97,150.62,123.43,94.5,1.74,288.5,156.84,44.78,55.27,41.2,93.52,1.43,286.61,152.44,44.22,48.09,41.11,94.86,1.75,291.15,153.59,43.97,41.12,95.13,2.03,287.75,152.3,140.9
31.79,11/16/2025 21:44,Meter BSGN1-APF - CHILLER 1,11/16/2025 21:30,131.6,113.52,104.67,107.37,96.31,1.92,288.79,134.11,38.33,39.78,35.87,95.4,1.59,286.92,129.75,37.63,33.11,35.78,96.61,1.85,291.36,130.93,37.57,35.71,96.93,2.31,288.09,131.6,120
28.85,11/16/2025 21:59,Meter BSGN1-APF - CHILLER 1,11/16/2025 21:45,128.72,111.07,95.62,105.53,96.79,1.97,289.03,131.2,37.44,36.79,35.26,95.89,1.62,286.95,126.63,36.78,29.98,35.23,97.09,2.03,291.83,128.33,36.85,35.03,97.39,2.27,288.32,111.5,107.3
53.05,11/16/2025 22:14,Meter BSGN1-APF - CHILLER 1,11/16/2025 22:00,160.37,138.27,167.4,127.51,93.66,1.65,288.8,162.37,46.29,61.39,42.23,92.51,1.39,286.73,158.45,45.97,52.96,42.67,94.17,1.61,291.3,160.29,46.02,42.62,94.31,1.95,288.35,152.9,140.9
46.25,11/16/2025 22:29,Meter BSGN1-APF - CHILLER 1,11/16/2025 22:15,149.94,129.63,146.91,120.32,94.48,1.78,289.75,152.17,43.56,54.01,39.99,93.45,1.45,287.77,148.04,43.04,46.65,40.11,94.9,1.79,292.35,149.62,43.03,40.23,95.07,2.09,289.13,152.8,140.8
33.45,11/16/2025 22:44,Meter BSGN1-APF - CHILLER 1,11/16/2025 22:30,132.45,114.83,107.87,108.42,96.17,1.94,290.48,134.13,38.5,41.05,35.79,95.15,1.65,288.5,130.48,38.01,33.36,36.09,96.65,1.96,292.91,132.75,38.32,36.54,96.71,2.21,290.03,151.6,138.5
51.29,11/16/2025 22:59,Meter BSGN1-APF - CHILLER 1,11/16/2025 22:45,156.38,135.63,160.6,125.17,93.88,1.68,290.46,158.05,45.36,59.05,41.3,92.69,1.39,288.31,154.25,44.98,50.27,41.77,94.5,1.65,292.97,156.82,45.29,42.11,94.46,1.99,290.11,152.4,139.9
46.05,11/16/2025 23:14,Meter BSGN1-APF - CHILLER 1,11/16/2025 23:00,147.55,128.21,144.2,118.65,94.47,1.85,290.88,148.77,42.78,53.13,39.05,93.37,1.47,288.88,145.96,42.67,45.02,39.76,95.06,1.93,293.39,147.91,42.76,39.84,94.99,2.15,290.37,153.6,140.3
40.09,11/16/2025 23:29,Meter BSGN1-APF - CHILLER 1,11/16/2025 23:15,137.05,119.09,127.28,111.08,94.94,1.93,291.06,138.68,39.89,47.31,36.81,93.87,1.63,289.06,135.55,39.61,39.87,37.11,95.44,1.88,293.59,136.93,39.6,37.16,95.51,2.29,290.51,134.5,121.4
40.78,11/16/2025 23:44,Meter BSGN1-APF - CHILLER 1,11/16/2025 23:30,135.7,117.99,128.75,109.54,94.75,1.93,291.41,137.3,39.53,47.7,36.31,93.67,1.62,289.44,133.81,39.13,40.27,36.58,95.31,1.9,293.92,135.99,39.33,36.65,95.29,2.27,290.86,134.1,122.8
30.66,11/16/2025 23:59,Meter BSGN1-APF - CHILLER 1,11/16/2025 23:45,127.69,110.96,99.66,105.37,96.45,2.02,291.26,129.34,37.21,38.63,34.93,95.35,1.7,289.37,125.28,36.59,30.37,34.91,96.96,2.01,293.71,128.45,37.16,35.53,97.05,2.33,290.71,112,106.2
50.88,11/17/2025 0:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 0:00,157.69,136.25,159.25,125.9,94.11,1.72,289.11,158.35,45.31,59.05,41.15,92.83,1.48,287.26,155.68,45.18,49.32,42.13,94.79,1.71,291.25,159.05,45.76,42.63,94.7,1.97,288.82,150.5,139.1
31.7,11/17/2025 0:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 0:15,127.81,110.57,101.53,104.24,96.29,2.03,289.9,128.67,36.86,38.88,34.41,95.25,1.71,287.99,126,36.63,30.95,34.66,96.83,2.01,292.33,128.77,37.08,35.17,96.79,2.35,289.39,137.9,125.6
30.25,11/17/2025 0:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 0:30,127.74,110.64,97.39,105.29,96.6,1.97,290.17,128.89,36.94,38.06,34.77,95.44,1.66,288.27,125.13,36.4,29.07,34.84,97.2,1.94,292.34,129.2,37.29,35.69,97.16,2.3,289.89,111,106
48.48,11/17/2025 0:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 0:45,152.5,131.99,152.27,122.08,94.23,1.75,289.78,153.69,44.05,56.59,40.18,92.95,1.46,287.96,150.53,43.77,47.19,40.8,94.89,1.73,292.03,153.26,44.17,41.1,94.83,2.07,289.35,151.6,139
33.77,11/17/2025 1:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 1:00,130.23,112.77,107.35,106.12,96.02,1.94,290.36,131.33,37.64,40.93,34.85,94.91,1.7,288.42,128.47,37.43,32.65,35.53,96.62,1.85,292.77,130.89,37.7,35.74,96.53,2.25,289.91,130.1,119.1
30.79,11/17/2025 1:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 1:15,127.02,110.13,98.17,104.55,96.52,2.02,290.69,127.79,36.7,37.97,34.4,95.42,1.67,288.56,125.25,36.45,29.41,34.78,97.13,1.95,293.03,128.02,36.98,35.37,97,2.45,290.47,110.7,105.6
49.77,11/17/2025 1:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 1:30,148.3,128.59,154.37,118.09,93.67,1.76,290.3,149.54,42.87,57.29,38.93,92.25,1.55,288.27,145.95,42.52,47.31,39.38,94.52,1.75,292.51,149.41,43.19,39.79,94.25,1.99,290.11,143.2,130.2
29.65,11/17/2025 1:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 1:45,125.57,108.93,94.87,103.59,96.66,2.02,290.86,126.39,36.3,36.97,34.13,95.54,1.74,288.87,123.63,35.99,28.25,34.42,97.27,1.91,293.07,126.69,36.65,35.03,97.17,2.4,290.62,109.8,105
29.84,11/17/2025 2:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 2:00,132.08,114.51,95.67,108.91,96.64,2.02,290.78,134.12,38.51,37.33,36.16,95.51,1.68,288.89,127.57,37.16,28.5,35.57,97.26,1.99,292.97,134.55,38.84,37.17,97.15,2.39,290.47,189.4,181
48.88,11/17/2025 2:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 2:15,144.74,125.57,152.47,115.42,93.5,1.75,290.5,145.72,41.93,56.77,37.95,92.02,1.45,288.62,142.35,41.42,46.81,38.4,94.33,1.71,292.55,146.13,42.22,39.07,94.15,2.08,290.32,133.3,121
29.37,11/17/2025 2:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 2:30,125.7,109.02,94.5,103.77,96.69,2,290.91,126.84,36.47,37.06,34.2,95.55,1.63,289.15,123.31,35.91,28.07,34.54,97.31,2,293.17,126.94,36.65,35.03,97.21,2.36,290.41,109.7,105
36.86,11/17/2025 2:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 2:45,134.32,116.39,116.41,109.09,95.62,1.94,290.5,135.25,38.83,44.43,35.85,94.39,1.55,288.63,131.87,38.37,35.12,36.33,96.33,1.89,292.64,135.83,39.19,36.92,96.15,2.36,290.24,146.3,133.9
41.97,11/17/2025 3:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 3:00,141.27,122.41,132.49,113.93,94.89,1.86,290.36,142.93,41.07,50.11,37.67,93.57,1.49,288.53,138.75,40.35,40.4,37.87,95.61,1.83,292.55,142.11,40.99,38.39,95.5,2.25,289.99,148.9,135.7
35.24,11/17/2025 3:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 3:15,133.01,115.22,112.78,108.4,95.85,1.96,290.45,134.23,38.51,43.36,35.64,94.64,1.62,288.74,130.67,38.02,34.18,36.18,96.46,1.93,292.62,134.14,38.69,36.58,96.44,2.33,289.98,150.9,138.1
54.09,11/17/2025 3:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 3:30,153.36,132.73,168.77,121.02,92.89,1.7,289.84,154.71,44.34,62.55,39.73,91.34,1.44,287.85,150.91,43.87,52.13,40.45,93.73,1.63,292.09,154.47,44.51,40.83,93.6,2.02,289.59,144,131.1
25,11/17/2025 3:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 3:45,119.35,103.38,81.9,98.48,97.2,2.17,290.43,120.54,34.61,32.57,32.63,96.18,1.78,288.62,116.9,34.03,24.33,32.58,97.71,2.17,292.69,120.61,34.75,33.27,97.71,2.57,289.99,130.4,119.6
27.46,11/17/2025 4:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 4:00,124.66,107.9,89.91,102.66,96.94,1.98,290.16,126.19,36.23,35.72,34,95.8,1.62,288.31,122.07,35.45,26.73,34,97.51,1.91,292.37,125.71,36.22,34.66,97.52,2.41,289.79,108.4,103.1
46.69,11/17/2025 4:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 4:15,146.6,126.9,147.33,117.12,94.12,1.77,290.02,148.18,42.51,55.38,38.6,92.69,1.55,288.17,144.04,41.83,45.27,38.95,94.86,1.75,292.13,147.59,42.57,39.57,94.83,2.02,289.74,144.6,133
34.16,11/17/2025 4:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 4:30,131.94,114.1,109.36,107.61,95.98,1.96,289.88,132.99,38.1,42.4,35.53,94.7,1.69,288.09,129.67,37.65,32.8,35.67,96.64,1.89,292.07,133.15,38.35,36.41,96.59,2.31,289.48,144,131.6
33.28,11/17/2025 4:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 4:45,130.59,112.89,106.94,106.19,96.06,2.01,289.48,131.84,37.76,41.35,35.02,94.9,1.71,287.79,128.34,37.24,32.31,35.29,96.64,2.05,291.66,131.59,37.89,35.88,96.64,2.26,288.99,144.8,133
45.37,11/17/2025 5:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 5:00,143.5,123.57,142.6,114.43,94.25,1.89,288.51,145.06,41.4,53.71,37.71,92.8,1.55,286.75,140.84,40.66,43.51,38.02,95.03,1.86,290.55,144.61,41.51,38.7,94.91,2.26,288.23,146.6,135.8
25.26,11/17/2025 5:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 5:15,123.11,105.89,83.86,101.11,97.26,2.11,288.27,124.67,35.55,33.5,33.5,96.25,1.64,286.65,120.68,34.85,25.1,33.43,97.72,2.11,290.43,123.98,35.48,34.19,97.82,2.58,287.73,111.5,107
42.23,11/17/2025 5:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 5:30,145.86,125.25,134.43,116.93,95.05,1.81,287.59,147.41,41.91,51.24,38.6,93.7,1.5,285.73,142.83,41.23,40.96,38.66,95.73,1.75,289.87,147.34,42.11,39.67,95.73,2.17,287.19,149.6,138.1
39.29,11/17/2025 5:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 5:45,136.46,117.08,124.93,108.87,95.06,1.89,287.52,138.05,39.21,47.3,35.99,93.83,1.6,285.67,133.69,38.54,38.34,36.13,95.67,1.83,289.71,137.63,39.33,36.76,95.67,2.23,287.19,130.6,120.4
26.54,11/17/2025 6:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 6:00,127.12,108.99,89.7,104.2,97.08,1.98,287.23,129.75,36.83,35.29,34.95,96.13,1.63,285.46,124.65,35.95,27.87,34.43,97.39,1.95,289.75,126.96,36.22,34.82,97.73,2.37,286.48,113.2,108
33.94,11/17/2025 6:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 6:15,135.08,115.56,112.1,109.03,95.99,1.9,286.87,137.91,39.06,42.69,36.61,95,1.66,284.84,132.39,38.11,35.46,36.01,96.28,1.86,289.54,134.94,38.39,36.41,96.69,2.19,286.24,136.5,126
38.84,11/17/2025 6:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 6:30,141.74,121.33,126.48,113.66,95.4,1.81,286.81,144.91,41.05,47.23,38.14,94.44,1.53,284.81,139.46,40.17,40.41,37.72,95.67,1.79,289.39,140.86,40.11,37.8,96.08,2.11,286.23,143.6,132.6
37.04,11/17/2025 6:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 6:45,136.23,117.85,119.99,110.17,95.53,1.89,289.72,138.42,39.63,44.71,36.62,94.63,1.54,287.57,134.67,39.2,38.23,36.68,95.83,1.85,292.36,135.61,39.01,36.87,96.13,2.27,289.23,148.1,135.8
41.13,11/17/2025 7:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 7:00,142.5,123.01,132.43,114.45,94.99,1.82,289.13,145.01,41.44,48.99,38.31,94.04,1.59,287.19,140.53,40.81,42.32,38.07,95.31,1.74,291.8,141.95,40.75,38.07,95.63,2.12,288.41,149.5,137.7
32.77,11/17/2025 7:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 7:15,130.96,113.01,105.66,106.41,96.18,1.98,289.11,132.93,37.94,39.76,35.3,95.31,1.67,286.91,129.8,37.73,33.12,35.66,96.55,1.97,291.88,130.16,37.34,35.45,96.69,2.29,288.56,145.6,133.9
29.25,11/17/2025 7:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 7:30,127.79,110.17,94.71,104.92,96.8,2.02,288.89,129.06,36.79,36.05,34.79,95.94,1.68,286.74,126.42,36.67,29.41,35.03,97.18,1.96,291.4,127.89,36.71,35.1,97.27,2.43,288.52,111.8,107.3
46.69,11/17/2025 7:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 7:45,149.06,128.29,146.95,118.87,94.37,1.79,288.28,150.41,42.85,53.93,39.25,93.32,1.56,286.24,147.69,42.71,46.33,39.85,94.87,1.67,290.6,149.07,42.73,39.78,94.91,2.15,288,150.1,139.1
36.15,11/17/2025 8:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 8:00,137.22,118.01,115.51,111.07,95.9,1.88,288.25,138.83,39.5,43.35,36.67,94.95,1.64,286.1,135.65,39.2,36.01,37.19,96.35,1.81,290.67,137.16,39.31,37.21,96.41,2.2,287.97,149.4,138.2
27.74,11/17/2025 8:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 8:15,125.39,107.92,90.35,102.39,96.94,2.06,288.3,127.07,36.19,34.41,34.21,96.18,1.67,286.31,124.15,35.93,28.2,34.18,97.27,2.08,290.8,124.95,35.79,34,97.38,2.45,287.79,140.4,129.7
47.63,11/17/2025 8:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 8:30,151.74,130.06,149.35,120.69,94.39,1.77,287.12,153.59,43.56,54.52,40.02,93.39,1.47,285.03,150.26,43.33,47.19,40.33,94.89,1.7,289.74,151.38,43.17,40.34,94.88,2.14,286.6,147.3,135.4
26.73,11/17/2025 8:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 8:45,126.24,108.25,87.42,103.39,97.2,2.02,287.4,127.73,36.24,33.62,34.46,96.39,1.67,285.32,124.91,36.04,27.07,34.43,97.54,2.05,289.86,126.07,35.97,34.5,97.67,2.33,287.02,111,106.3
30.34,11/17/2025 9:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 9:00,131.16,112.31,97.09,106.65,96.82,1.97,287.02,132.27,37.45,36.64,35.33,96.02,1.5,284.93,130.22,37.53,30.11,35.77,97.22,2.01,289.67,130.99,37.33,35.55,97.21,2.4,286.47,143.3,132.5
49.99,11/17/2025 9:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 9:15,157.33,135.38,155.8,125.64,94.33,1.68,287.99,158.46,45.11,56.65,41.41,93.35,1.41,285.89,156.51,45.28,49.17,42.33,94.86,1.58,290.46,157.03,44.99,41.9,94.77,2.06,287.63,153.3,141.8
29.59,11/17/2025 9:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 9:30,129.72,111.51,94.77,106.45,96.9,1.93,288.11,130.95,37.23,35.83,35.38,96.1,1.61,285.8,128.72,37.22,29.35,35.57,97.3,1.89,290.73,129.51,37.06,35.5,97.3,2.29,287.79,112.4,107.3
36.77,11/17/2025 9:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 9:45,142,121.81,117.33,115.01,96.1,1.83,287.34,143.48,40.74,43.82,38.09,95.23,1.51,285.37,140.27,40.44,36.75,38.35,96.51,1.79,289.69,142.25,40.63,38.57,96.56,2.18,286.95,154.5,142.7
45.51,11/17/2025 10:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 10:00,150.62,129.35,142.05,120.6,94.84,1.73,287.72,151.9,43.09,51.94,39.71,93.88,1.5,285.34,149.53,43.26,44.59,40.53,95.38,1.69,290.41,150.42,43.01,40.37,95.27,1.99,287.42,151.3,139.1
44.28,11/17/2025 10:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 10:15,152.79,131.16,139.14,122.82,95.27,1.71,287.65,154.09,43.79,51.11,40.54,94.37,1.45,285.5,151.64,43.77,43.74,41.25,95.75,1.67,290.35,152.64,43.6,41.04,95.7,2.02,287.11,156.3,144.6
43.47,11/17/2025 10:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 10:30,149.42,127.86,136.45,119.65,95.19,1.77,286.66,150.8,42.68,50.25,39.54,94.24,1.48,284.38,147.89,42.56,42.73,40.03,95.69,1.75,289.28,149.56,42.62,40.09,95.63,2.09,286.33,154.1,142.3
38.2,11/17/2025 10:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 10:45,143.19,122.37,120.09,115.31,95.92,1.77,286.44,144.54,40.84,44.49,38.12,95.04,1.46,284.05,142.42,40.98,37.41,38.66,96.41,1.8,289.15,142.62,40.56,38.54,96.31,2.05,286.11,144,133.5
37.22,11/17/2025 11:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 11:00,141.86,121.13,117.99,114.21,95.96,1.84,286,143.35,40.48,43.78,37.81,95.12,1.51,283.84,140.88,40.46,36.99,38.29,96.38,1.73,288.61,141.36,40.19,38.11,96.37,2.29,285.56,137.1,126.9
56.1,11/17/2025 11:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 11:15,171.42,146.08,174.03,135.28,93.98,1.55,285.27,172.45,48.63,62.86,44.63,93.01,1.37,283.04,170.47,48.81,55.07,45.43,94.55,1.49,287.64,171.33,48.65,45.22,94.39,1.79,285.12,157.4,146.2
55.97,11/17/2025 11:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 11:30,167.12,142.97,173.4,131.96,93.71,1.65,286.44,168.29,47.63,62.61,43.33,92.71,1.44,284.11,166.14,47.81,54.83,44.43,94.29,1.57,288.94,166.91,47.53,44.21,94.13,1.93,286.27,160.3,147.4
45.11,11/17/2025 11:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 11:45,154.52,132.16,141.33,123.53,95.22,1.7,286.56,156.06,44.13,51.41,40.98,94.41,1.52,284.41,153.83,44.29,44.81,41.56,95.65,1.63,289.13,153.68,43.75,40.99,95.61,1.95,286.14,159.4,148
53.37,11/17/2025 12:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 12:00,167.36,142.89,165.16,132.6,94.38,1.62,285.87,168.7,47.63,59.49,43.82,93.51,1.29,283.57,166.7,47.86,52.3,44.63,94.91,1.59,288.44,166.69,47.39,44.15,94.73,1.99,285.61,159,148
55.95,11/17/2025 12:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 12:15,167.82,143.21,171.99,132.35,93.89,1.52,285.71,168.4,47.51,61.51,43.56,93.02,1.25,283.29,168.09,48.27,54.53,44.79,94.47,1.49,288.32,166.96,47.44,43.99,94.19,1.83,285.51,162.3,150.8
56.13,11/17/2025 12:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 12:30,172.69,147.1,174.59,136.24,94.04,1.49,285.28,174.73,49.21,62.68,45.35,93.19,1.22,282.91,171.71,49.19,55.78,45.68,94.5,1.51,287.87,171.63,48.7,45.21,94.43,1.75,285.07,158.7,147.1
56.27,11/17/2025 12:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 12:45,172.04,146.69,174.35,136.24,94,1.56,285.31,173.3,48.85,62.13,45.11,93.24,1.33,282.95,171.83,49.29,55.95,45.87,94.44,1.53,287.9,170.98,48.54,45.26,94.33,1.81,285.07,158.4,147.1
54.13,11/17/2025 13:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 13:00,161.85,138.31,168.16,127.74,93.72,1.61,286.08,163.66,46.19,59.71,42.33,92.98,1.41,283.61,161.74,46.5,54.33,43.08,94.11,1.58,288.64,160.16,45.61,42.33,94.06,1.84,285.99,139.7,129.3
55.79,11/17/2025 13:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 13:15,167.61,143.01,172.26,132.3,93.86,1.61,285.54,168.44,47.47,61.13,43.61,93.11,1.34,283.07,167.99,48.24,55.34,44.76,94.31,1.56,288.29,166.4,47.3,43.93,94.14,1.95,285.25,161.7,149.9
56.15,11/17/2025 13:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 13:30,172.17,146.71,173.64,135.88,94.1,1.55,285.12,173.22,48.76,61.56,44.85,93.4,1.3,282.72,172.55,49.46,55.92,45.98,94.52,1.46,287.74,170.76,48.48,45.05,94.38,1.88,284.92,158.4,147.1
56.35,11/17/2025 13:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 13:45,173.23,147.69,174.39,136.89,94.13,1.48,285.2,174.79,49.23,61.67,45.33,93.46,1.22,282.72,173.09,49.7,56.36,46.19,94.51,1.45,288.03,171.83,48.75,45.37,94.41,1.76,284.85,152.4,141.4
57.55,11/17/2025 14:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 14:00,174.93,149.37,178.33,138.32,93.96,1.53,285.7,176.33,49.71,63.08,45.69,93.29,1.3,283.13,174.82,50.31,57.69,46.77,94.33,1.51,288.56,173.63,49.35,45.87,94.25,1.77,285.41,161.1,148.9
54.64,11/17/2025 14:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 14:15,165.96,141.74,169.95,131.47,93.92,1.6,285.94,167.81,47.31,59.86,43.59,93.31,1.37,283.44,166.14,47.79,55.45,44.44,94.21,1.59,288.92,163.93,46.63,43.44,94.22,1.84,285.46,151,139.6
54.29,11/17/2025 14:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 14:30,163.46,139.47,168.22,129.02,93.85,1.6,285.61,165.02,46.53,59.11,42.63,93.26,1.31,283.11,163.76,47.06,54.82,43.8,94.17,1.61,288.38,161.59,45.89,42.59,94.12,1.88,285.33,140.4,130.2
58.6,11/17/2025 14:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 14:45,179.36,153.3,182.06,142.29,94.01,1.46,286.09,180.94,51.06,64.38,47.1,93.35,1.24,283.5,179.59,51.71,59.08,48.07,94.34,1.34,288.91,177.56,50.52,47.12,94.33,1.8,285.85,163.9,152.7
55.15,11/17/2025 15:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 15:00,164.21,140.39,171.2,129.64,93.72,1.59,286.28,165.57,46.81,59.92,43,93.17,1.24,283.97,165.11,47.52,56.13,44,93.99,1.6,289.13,161.94,46.06,42.64,93.99,1.93,285.75,153.1,142.4
54.94,11/17/2025 15:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 15:15,163.29,139.6,170.1,128.87,93.7,1.58,286.4,165.06,46.6,59.58,42.83,93.13,1.3,283.77,163.97,47.25,55.58,43.73,94.03,1.55,289.39,160.85,45.75,42.31,93.94,1.89,286.03,140.2,129.7
58.49,11/17/2025 15:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 15:30,180.07,154.1,183.87,142.85,93.95,1.47,286.23,182.3,51.55,65.38,47.49,93.28,1.25,283.84,179.97,51.87,60,48.19,94.18,1.39,289.09,177.94,50.69,47.17,94.39,1.76,285.77,162.8,150.8
56.62,11/17/2025 15:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 15:45,171.43,146.95,178.08,135.88,93.73,1.56,286.94,173.99,49.31,62.99,45.41,93.11,1.34,284.53,171.37,49.47,58.47,45.76,93.91,1.53,289.85,168.92,48.17,44.71,94.17,1.82,286.44,163.5,151.8
51.9,11/17/2025 16:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 16:00,166.08,142.66,163.74,132.62,94.39,1.59,287.6,168.06,47.72,58.67,44.02,93.68,1.31,285.27,165.83,47.92,53.17,44.68,94.65,1.65,290.24,164.36,47.01,43.92,94.84,1.8,287.28,163.3,151.8
58.93,11/17/2025 16:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 16:15,175.3,150.67,183.47,139.17,93.62,1.6,287.45,176.78,50.2,65.02,45.95,92.91,1.33,284.92,175.55,50.82,59.51,47.16,93.96,1.56,290.44,173.57,49.65,46.05,93.99,1.9,287,163,151.8
48.89,11/17/2025 16:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 16:30,160.6,138.24,153.7,128.84,94.77,1.64,288.32,162.69,46.25,54.55,42.94,94.21,1.39,285.81,160.5,46.54,50.26,43.4,94.97,1.61,291.29,158.62,45.44,42.51,95.13,1.92,287.87,160.5,149
50.41,11/17/2025 16:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 16:45,161.29,139.01,159.48,129.18,94.38,1.62,288.64,163.67,46.63,56.73,43.11,93.75,1.43,286.3,161.19,46.81,52.34,43.53,94.55,1.5,291.57,159.02,45.57,42.53,94.84,1.93,288.05,159.5,149
45.32,11/17/2025 17:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 17:00,155.51,133.37,143.12,124.44,95.12,1.72,287.08,157.69,44.67,51,41.41,94.57,1.46,284.41,155.31,44.88,46.8,41.91,95.32,1.74,290.21,153.52,43.82,41.11,95.48,1.97,286.63,159.8,147.5
52.35,11/17/2025 17:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 17:15,161.05,137.53,166.65,127.33,93.78,1.59,285.95,164.01,46.29,58.67,42.67,93.27,1.37,283.5,160.99,46.33,55.63,42.79,93.78,1.53,289.02,158.16,44.91,41.88,94.28,1.87,285.33,138.7,128.3
54.97,11/17/2025 17:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 17:30,169.88,145,174.59,134.47,93.86,1.54,285.9,172.88,48.82,61.37,45.09,93.38,1.29,283.55,170.07,48.94,58.25,45.33,93.86,1.5,289.15,166.69,47.24,44.06,94.33,1.83,285,158.9,148
40.26,11/17/2025 17:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 17:45,148.8,127.33,130.77,119.55,95.55,1.75,286.48,151.81,42.91,46.79,40.03,95.07,1.47,283.95,148.97,42.98,43.73,40.33,95.52,1.73,289.69,145.61,41.45,39.19,96.06,2.07,285.79,157.6,146.1
47.11,11/17/2025 18:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 18:00,152.88,131.21,150.4,121.96,94.39,1.7,287.36,155.33,44.01,52.15,40.99,94.14,1.41,284.68,154.4,44.72,51.13,41.5,94.26,1.65,290.81,148.92,42.48,39.47,94.77,2.05,286.57,138.4,127.4
57.43,11/17/2025 18:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 18:15,172.87,148.66,181.61,137.31,93.59,1.58,287.86,176.11,50.05,63.49,46.14,93.17,1.36,285.33,172.97,50.16,60.69,46.24,93.59,1.56,291.16,169.53,48.45,44.93,94.01,1.83,287.1,159.5,148
